,qy,balance,umcsent,sales,permit,rate,value,cpi,money,dspic96,bondprice,loadfactor,eps,revenue,eps_growth,revenue_growth,avg_fuel_price_per_gallon,available_seat_miles(asm),fuel_consumed,total_aircraft_in_service,operating_expense_per_asm,passenger_load_factor,passenger_rev_per_asm,passanger_rev,passenger_rev_per_rpm,revenue_passenger_miles(rpm),fuel_expense,total_revenue_per_asm,target,target_lag1
0,2010Q1,-105640,73.86666666666666,311106.0,657.6666666666666,9.833333333333334,3.4,217.374,8475.669230769232,11619.766666666668,3.7045409836065577,78.13333333333334,-0.30466387482650015,5775.520208909669,6.3974344227527915,0.005014125050113286,,44929810.64923916,734601.3899202854,830.1752233986058,,79.68548765010549,11.144060075006662,4955.415231002752,13.97895557383409,35772123.981049865,1453.0138021904263,12.876708902895574,16.390871775963,
1,2010Q2,-111344,73.93333333333334,316406.0,599.6666666666666,9.633333333333333,5.6,217.29733333333334,8564.646153846155,11811.199999999999,3.4735538461538464,83.19,0.8457111735019944,6650.064707299164,-1.59290668993648,0.1991875496103522,,47534346.487428755,782183.2388431015,797.2927903690152,,84.4963195454689,12.28425916019152,5776.067568691683,14.537699441836391,40317654.26439031,1655.3657438336945,14.000763799167187,14.43147180531711,16.390871775963
2,2010Q3,-115299,68.3,317601.6666666667,574.0,9.466666666666667,4.0,217.93433333333334,8646.261538461536,11895.300000000001,2.7714242424242435,84.46,1.1343583084017939,7046.797815136064,0.09277587511457495,0.08102529571473614,,49950909.27539405,825994.7305881163,696.9804452919402,,85.75312437961402,12.5743288986898,6202.473392424707,14.660058916476377,42895596.45060672,1672.5360018047347,14.147370836841052,15.105626735394496,14.43147180531711
3,2010Q4,-98983,71.26666666666667,327139.6666666667,583.3333333333334,9.500000000000002,4.7,219.69899999999998,8758.823076923078,11961.933333333334,2.8600757575757574,81.01,-0.20717370601785695,7348.857062797491,-1.1496546303535147,0.14597435430897682,,53920112.30299435,874792.9270904417,924.3200127749576,,81.65125020913037,11.846197151243548,6357.425922369248,14.505303286810538,43967928.10513151,1960.8884932624464,13.61372742328183,17.168683059227366,15.105626735394496
4,2011Q1,-115847,73.06666666666666,334916.3333333333,567.0,9.033333333333333,1.5,222.0436666666667,8865.261538461538,12083.966666666665,3.440984374999999,77.18333333333334,-0.19017857097796012,7077.940224752963,-9.211275645402466,-0.014537812099957597,272.1228352571409,51650309.00843918,831885.5914631302,919.12451093629,13.49964850163817,77.81869359277505,11.879738426568249,6109.396349727877,15.273582593307108,39919959.783594534,2128.1634865561987,13.690498501903804,15.02346445145164,17.168683059227366
5,2011Q2,-117269,71.86666666666666,340346.0,611.6666666666666,9.066666666666668,5.6,224.5683333333333,9030.823076923078,12057.533333333333,3.1874615384615383,83.12333333333333,0.797756730008116,8268.578144462943,-2.116770515229218,0.1777379232557996,327.3563620085574,54886761.633720055,889528.8771572034,910.2360960538168,14.132719259733788,83.65624818810434,13.234716104598478,7238.828393236598,15.81721512154594,45888315.900814965,2586.764561401504,15.114935830796263,14.607178839836228,15.02346445145164
6,2011Q3,-104792,59.666666666666664,343066.0,626.0,9.0,3.1,226.03266666666664,9439.061538461536,12110.233333333332,2.4035454545454535,84.47666666666667,1.3019357348720424,8793.938185199113,1.1125394235150357,0.06289889133930057,325.2260059097786,57149974.98986362,925234.4346079917,909.5333315816223,13.212333483462201,85.80742092468589,13.644456294128364,7755.487882526515,15.89798423133491,48996780.9599662,2757.792306736508,15.398981771365575,12.181446005487151,14.607178839836228
7,2011Q4,-107755,64.8,349014.0,691.3333333333334,8.633333333333333,5.7,227.0473333333333,9603.907692307692,12147.833333333334,2.0310769230769234,80.81,0.3488732059661209,7363.899587049509,-0.6235172748003308,-0.13288033917668374,305.082605814963,49205326.01342392,792126.8851260158,862.2646085482884,14.011884869848597,82.12846953455981,13.01929937311891,6396.655523289613,15.857188299871098,40190182.368314356,2156.191785120107,14.881417439522501,12.990524703260917,12.181446005487151
8,2012Q1,-115491,75.5,356235.0,752.0,8.266666666666667,5.3,228.32600000000002,9766.7,12375.233333333332,2.021092307692308,78.61,-0.38840544387443254,7445.550405816381,0.46292046641888845,-0.01432437589519918,321.45722196700945,50100978.60320371,806822.9279051004,883.8269720935,14.51159645022687,79.80299979239828,12.900205563892374,6450.468726019358,16.181016644503156,39588506.78958216,2355.8280187792966,14.796994587330378,14.474687932126468,12.990524703260917
9,2012Q2,-111579,76.3,355052.0,774.0,8.2,2.8,228.808,9907.892307692307,12487.766666666668,1.8080307692307696,84.08333333333333,0.38627728627841684,8727.212646541811,-1.6754738632949577,0.1575804089549695,342.6967645876349,54929350.85390584,885048.1157386145,892.1403419796052,15.183964925386155,84.95461621112207,13.834649818348883,7633.697327381041,16.28652549654653,46551172.69674452,2979.559707869593,15.83870905963132,15.90997981075275,14.474687932126468
