DATE,PHMEPRPCHCSA
2000-01-01,89.27
2001-01-01,91.45
2002-01-01,97.04
2003-01-01,104.58
2004-01-01,111.75
2005-01-01,120.16
2006-01-01,129.6
2007-01-01,138.56
2008-01-01,149.0
2009-01-01,155.29
2010-01-01,167.53
2011-01-01,181.56
2012-01-01,195.01
2013-01-01,199.9
2014-01-01,205.79
2015-01-01,215.22
2016-01-01,223.05
